Film_title,Release_year,Director,Cast,Personal_rating,Average_rating,Letterboxd URL
La La Land,2016,Damien Chazelle,"['Ryan Gosling', 'Emma Stone', 'John Legend', 'Rosemarie DeWitt', 'J.K. Simmons', 'Amiée Conn', 'Terry Walters', 'Thom Shelton', 'Cinda Adams', 'Callie Hernandez', 'Jessica Rothe', 'Sonoya Mizuno', 'Claudine Claudio', 'Jason Fuchs', 'D.A. Wallach', 'Trevor Lissauer', 'Olivia Hamilton', 'Anna Chazelle', 'Marius de Vries', 'Finn Wittrock', 'Josh Pence', 'Nicole Coulon', 'Damon Gupton', 'Christopher Michael Stevens', 'Keith Harris', 'Kaveh Rastegar', 'Briana Lee', 'David Douglas', 'Miles Anderson', 'Bobo Chang', 'Meagen Fay', 'John Hindman', 'Valarie Rae Miller', 'Nicole Wolf', 'Corrin Evans', 'Kiff VandenHeuvel', 'Tom Everett Scott', 'Hemky Madera', 'Zoë Hall', 'Dempsey Pappion', 'Sandra Rosko', 'Reshma Gajjar', 'Candice Coke', 'Hunter Hamilton', 'Damian Gomez', 'Amanda Balen', 'Dominic Chaiduang', 'Cindera Che', 'Chris Moss', 'Marissa Labog', 'Tiffany Daniels', 'Melinda Sullivan', 'Stephanie Landwehr', 'Britt Stewart', 'Clarice Ordaz', 'Nathan Prevost', 'Scott Hislop', 'Kc Monnie', 'Krystal Ellsworth', 'Sarah Mitchell', 'Khasan Brailsford', 'Morgan Larson', 'Becca Sweitzer', 'Gakenia Muigai', 'Michael Stein', 'Mario Diaz', 'Julie Schmid', 'Lexie Contursi', 'Eartha Robinson', 'Sybil Azur', 'Tara Nicole Hughes', 'Kayla Kalbfleisch', 'Martha Nichols', 'Anthony Marciona', 'Bill Prudich', 'Robert Roldan', 'Ryan Novak', 'Demian Boergadine', 'Gustavo Vargas', 'Robert Haynes', 'Ana Flavia Gavlak', 'Andres Perez-Molina', 'Phillip E. Walker', 'Milica Govich', 'Kaye L. Morris', 'Nilla Elizabeth Watkins', 'Holly Houk', 'Jesse Houk', 'Kristin Slaysman', 'Cameron Brinkman', 'Jordan Ray Fox', 'C.J. Stussi', 'Margaret Newborn', 'Nadia Tumanova', 'Crystal Nichol', 'Kristin Elliott', 'Andrea Lareo', 'Christopher Aber', 'Anna Lunberry', 'Shannon Leann', 'Jenna Curtis', 'Noah James', 'Tommy Cooley', 'Morgan Cohen', 'Jeremy Nathan Tisser', 'Patty Tobin', 'Heather Turman', 'Susie Ganiere', 'Ottavio Taddei', 'April Martucci', 'Trent Kerpsack', 'Lynn Moore', 'Vince Donvito', 'Steffen Dziczek', 'Melvin LaThomas Brimm', 'Kelly Kennedy', 'Clarence Robinson', 'Dapo Torimiro', 'Destinee Handly', 'Tommy Otis', 'Amanda Fields', 'Frederick Keeve', 'Ali Arda Özdeniz', 'Sasha Fine', 'Eren Kayakıran', 'Corey Anderson']",nan,4.02,https://letterboxd.com//film/la-la-land/
Swiss Army Man,2016,"Daniel Scheinert, Daniel Kwan","['Paul Dano', 'Daniel Radcliffe', 'Mary Elizabeth Winstead', 'Antonia Ribero', 'Timothy Eulich', 'Richard Gross', 'Marika Casteel', 'Andy Hull', 'Aaron Marshall', 'Shane Carruth', 'Jessica Harbeck']",nan,3.66,https://letterboxd.com//film/swiss-army-man/
Weird: The Al Yankovic Story,2022,Eric Appel,"['Daniel Radcliffe', 'Evan Rachel Wood', 'Rainn Wilson', 'Toby Huss', 'Jack Lancaster', 'Spencer Treat Clark', ""Tommy O'Brien"", 'Arturo Castro', 'Julianne Nicholson', 'Diedrich Bader', 'Lin-Manuel Miranda', 'Richard Aaron Anderson', 'Thomas Lennon', 'David Bloom', 'Keanush Tafreshi', 'Andrew Steven Hernandez', 'Paloma Esparza Rabinov', 'Scott Aukerman', 'Johnny Pemberton', 'Jonah Ray Rodrigues', 'Jeremy Bolm', 'Eric Appel', ""'Weird Al' Yankovic"", 'Will Forte', 'Patton Oswalt', 'Michael McKean', 'Dot-Marie Jones', 'Dean Sharpe', 'Jorma Taccone', 'Demetri Martin', 'Paul F. Tompkins', 'Akiva Schaffer', ""Conan O'Brien"", 'Emo Philips', 'Nina West', 'Jack Black', 'David Dastmalchian', 'Anthony Nanakornpanom', 'Quinta Brunson', 'Julie Chang', 'Josh Groban', 'Seth Green', 'Constantine Rousouli', 'James Brown III', 'Rocky Abou-Sakher', 'Chris Ryan', 'Mike Escamilla', 'Chad Guerrero', 'Cesar Ramirez', 'Omar Estrada', 'Cesar Chavira', 'Jimmy Walker Jr.', 'Trenyce', 'James Preston Rogers', 'William Guirola', 'Jacob Lawrence Kreiss', 'Paul Riley Fox', 'Gordon Tarpley', 'Lisa Margaroli', ""Erin O'Shea""]",nan,3.51,https://letterboxd.com//film/weird-the-al-yankovic-story-2022/
Sólo con tu pareja,1991,Alfonso Cuarón,"['Daniel Giménez Cacho', 'Claudia Ramírez', 'Luis de Icaza', 'Astrid Hadad', 'Dobrina Liubomirova', 'Isabel Benet', 'Luz María Jerez', 'Monserrat Ontiveros', 'Regina Orozco', 'Rodolfo Arias', 'Víctor Carpinteiro', 'Claudette Maillé', 'Ariel López Padilla', 'Mónica Dionne', 'Manuel Sevilla', 'Arturo Ríos']",nan,3.41,https://letterboxd.com//film/solo-con-tu-pareja/
"Paris, Je T'Aime",2006,"Isabel Coixet, Christopher Doyle","['Steve Buscemi', 'Natalie Portman', 'Willem Dafoe', 'Maggie Gyllenhaal', 'Axel Kiener', 'Julie Bataille', 'Bruno Podalydès', 'Florence Muller', 'Fanny Ardant', 'Leïla Bekhti', 'Juliette Binoche', 'Seydou Boro', 'Javier Cámara', 'Sergio Castellitto', 'Martin Combes', 'Cyril Descours', 'Lionel Dray', 'Marianne Faithfull', 'Ben Gazzara', 'Hippolyte Girardot', 'Bob Hoskins', 'Olga Kurylenko', 'Sara Martins', 'Elias McConnell', 'Yolande Moreau', 'Catalina Sandino Moreno', 'Emily Mortimer', 'Nick Nolte', 'Paul Putner', 'Joana Preiss', 'Gena Rowlands', 'Miranda Richardson', 'Ludivine Sagnier', 'Barbet Schroeder', 'Rufus Sewell', 'Gaspard Ulliel', 'Leonor Watling', 'Elijah Wood', 'Li Xin', 'Margo Martindale', 'Aïssa Maïga', 'Thomas Dumerchez', 'Hervé Pierre', 'Emilie Ohana', 'Wes Craven', 'Alexander Payne', 'Julien Béramis', 'Gérard Depardieu', 'Christian Bramsen']",nan,3.43,https://letterboxd.com//film/paris-je-taime/
Neruda,2016,Pablo Larraín,"['Gael García Bernal', 'Luis Gnecco', 'Mercedes Morán', 'Emilio Gutiérrez Caba', 'Diego Muñoz', 'Alejandro Goic', 'Pablo Derqui', 'Marcelo Alonso', 'Michael Silva', 'Francisco Reyes', 'Jaime Vadell', 'Néstor Cantillana', 'Alfredo Castro', 'Marcial Tagle', 'Amparo Noguera', 'Cristián Campos', 'Víctor Montero', 'Héctor Noguera', 'Luis Vitalino Grandón', 'Roberto Farías', 'Julio Jung', 'Julio Milostich', 'Paola Lattus', 'José Soza', 'Ariel Mateluna', 'Cristián Chaparro', 'Pablo Schwarz', 'Luis Dubó', 'Ximena Rivas', 'Felipe Ríos', 'Claudia Vicuña', 'Francisca Imboden', 'Trinidad González', 'Juan Ossa', 'Álvaro Espinoza', 'Mario Soto', 'Daniel Antivilo', 'Roberto Cayuqueo', 'Jorge Yáñez', 'Claudio Arredondo', 'Nicolás Torres', 'Heidrun Breier', 'Nicolás Botinelli', 'Elsa Poblete', 'Víctor Hugo Ogaz', 'Hernán Lacalle', 'Claudia Cabezas', 'Josefina Dagorret', 'Daniel de la Vega', 'Senén Selim']",nan,3.5,https://letterboxd.com//film/neruda-2016/
The Motorcycle Diaries,2004,Walter Salles,"['Gael García Bernal', 'Rodrigo de la Serna', 'Mercedes Morán', 'Mía Maestro', 'Jean Pierre Noher', 'Lucas Oro', 'Marina Glezer', 'Sofia Bertolotto', 'Franco Solazzi', 'Ricardo Díaz Mourelle', 'Gustavo Bueno', 'Antonella Costa', 'Natalia Lobo', 'Erto Pantoja', 'Cristián Chaparro', 'Cristian Arancibia', 'Gabriela Aguilera', 'Constanza B. Majluf', 'Víctor Hugo Ogaz', 'Fernando Farías', 'Pablo Macaya', 'Vilma Verdejo', 'Jaime Azócar']",nan,3.84,https://letterboxd.com//film/the-motorcycle-diaries/
Bad Education,2004,Pedro Almodóvar,"['Gael García Bernal', 'Fele Martínez', 'Daniel Giménez Cacho', 'Lluís Homar', 'Francisco Maestre', 'Francisco Boira', 'Juan Fernández', 'Nacho Pérez', 'Raúl García Forneiro', 'Javier Cámara', 'Alberto Ferreiro', 'Petra Martínez', 'Sandra', 'Roberto Hoyas', 'Agustín Almodóvar', 'Robert Forcadell', 'Luis Lobos Negros', 'Pol Monen', 'Sara Montiel', 'Pau Poch', 'Leonor Watling', 'José María Yázpik']",nan,3.9,https://letterboxd.com//film/bad-education/
Volver,2006,Pedro Almodóvar,"['Penélope Cruz', 'Carmen Maura', 'Lola Dueñas', 'Blanca Portillo', 'Yohana Cobo', 'Chus Lampreave', 'Antonio de la Torre', 'Carlos Blanco Vila', 'María Isabel Díaz Lago', 'Neus Sanz', 'Leandro Rivera', 'Pepa Aniorte', 'Yolanda Ramos', 'Elvira Cuadrupani', 'María Alfonsa Rosso', 'Fanny de Castro', 'Eli Iranzo', 'Carlos García Cambero', 'Magdalena Brotto', 'Isabel Ayúcar', 'Concha Galán', 'Mari Franç Torres', 'Natalia Roig', 'Agustín Almodóvar', 'Mila Espiga', 'Luis Lattanzi', 'Valeria Vereau']",nan,4.02,https://letterboxd.com//film/volver/
Pain and Glory,2019,Pedro Almodóvar,"['Antonio Banderas', 'Asier Etxeandia', 'Leonardo Sbaraglia', 'Nora Navas', 'Julieta Serrano', 'Penélope Cruz', 'César Vicente', 'Asier Flores', 'Cecilia Roth', 'Susi Sánchez', 'Raúl Arévalo', 'Pedro Casablanc', 'Julián López', 'Eva Martín', 'Sara Sierra', 'Constancia Céspedes', 'Rosalía', 'Marisol Muriel', 'Paqui Horcajo', 'Alba Gómez', 'Xavi Sáez', 'Aline Casagrande', 'Luis Calero', 'Virgil-Henry Mathet', 'Chimezie Eke', 'Esperanza Guardado', 'Agustín Almodóvar', 'Miguel Rivera', 'Eneko Galende', 'Fernando Iglesias', 'Esther García']",nan,4.05,https://letterboxd.com//film/pain-and-glory/
The Skin I Live In,2011,Pedro Almodóvar,"['Antonio Banderas', 'Elena Anaya', 'Marisa Paredes', 'Jan Cornet', 'Roberto Álamo', 'Eduard Fernández', 'José Luis Gómez', 'Blanca Suárez', 'Susi Sánchez', 'Bárbara Lennie', 'Fernando Cayo', 'Chema Ruiz', 'Buika', 'Ana Mena', 'Teresa Manresa', 'Fernando Iglesias', 'Agustín Almodóvar', 'Miguel Almodóvar', 'Marta R. Mahou', 'Gabriel Barbosa', 'Esther García', 'Yolanda Brown']",nan,3.87,https://letterboxd.com//film/the-skin-i-live-in/
Vicky Cristina Barcelona,2008,Woody Allen,"['Scarlett Johansson', 'Rebecca Hall', 'Javier Bardem', 'Penélope Cruz', 'Christopher Evan Welch', 'Chris Messina', 'Patricia Clarkson', 'Kevin Dunn', 'Julio Perillán', 'Juan Queseda', 'Ricard Salom', 'Maurice Sonnenberg', 'Manel Barceló', 'Josep Maria Domènech', 'Emilio de Benito', 'Jaume Montané', 'Lloll Bertran', 'Joel Joan', 'Silvia Sabaté', 'Pablo Schreiber', 'Carrie Preston', 'Zak Orth', 'Abel Folk']",nan,3.43,https://letterboxd.com//film/vicky-cristina-barcelona/
Dune: Part Two,2023,Denis Villeneuve,"['Timothée Chalamet', 'Zendaya', 'Rebecca Ferguson', 'Josh Brolin', 'Austin Butler', 'Florence Pugh', 'Dave Bautista', 'Christopher Walken', 'Stephen McKinley Henderson', 'Léa Seydoux', 'Stellan Skarsgård', 'Charlotte Rampling', 'Javier Bardem', 'Tim Blake Nelson', 'Molly Mcowan', 'Rex Adams', 'Ana Cilas', 'Rand Faris', 'Laura Mizere', 'Cecile Sinclair', 'Tracy Coogan', 'Anton Saunders', 'Tony Cook', 'Alan Mehdizadeh', 'Souheila Yacoub', 'Sebastian Faure', 'Imola Gáspár', 'Tara Breathnach', 'Fouad Humaidan', 'Hassan Najib', 'Omar Elbooz', 'Tim Hilborne', 'Italo Amerighi']",nan,nan,https://letterboxd.com//film/dune-part-two/
Miller's Crossing,1990,Joel Coen,"['Gabriel Byrne', 'Albert Finney', 'Jon Polito', 'Marcia Gay Harden', 'John Turturro', 'J.E. Freeman', 'Steve Buscemi', 'Mike Starr', 'Al Mancini', 'Richard Woods', 'Tom Toner', 'Mario Todisco', 'Olek Krupa', 'Michael Jeter', 'Lanny Flaherty', 'Jeanette Kontomitras', 'Louis Charles Mounicou III', 'John McConnell', 'Danny Aiello III', 'Helen Jolly', 'Hilda McLean', 'Monte Starr', 'Don Picard', 'Salvatore H. Tornabene', 'Kevin Dearie', 'Michael Badalucco', 'Charles Ferrara', 'Esteban Fernández', 'George Fernandez', 'Charles Gunning', 'Dave Drinkx', 'David Darlow', 'Robert LaBrosse', 'Carl Rooney', 'Jack Harris', 'Jery Hewitt', 'Sam Raimi', 'John Schnauder Jr.', 'Zolly Levin', 'Joey Ancona', 'Bill Raye', 'William Preston Robertson', 'MIchael P. Cahill', 'Frances McDormand']",nan,3.98,https://letterboxd.com//film/millers-crossing/
A Serious Man,2009,"Joel Coen, Ethan Coen","['Michael Stuhlbarg', 'Richard Kind', 'Fred Melamed', 'Sari Lennick', 'Aaron Wolff', 'Jessica McManus', 'Adam Arkin', 'George Wyner', 'Peter Breitmayer', 'Brent Braunschweig', 'David Kang', 'Jon Kaminski Jr.', 'Ari Hoptman', 'Alan Mandell', 'Amy Landecker', 'Simon Helberg', 'Katherine Borowitz', 'Michael Lerner', 'Benjamin Portnoe', 'Fyvush Finkel', 'Stephen Park', 'Jane Hammill', 'Claudia Wilkens', 'Yelena Shmulenson', 'Allen Lewis Rickman', 'Raye Birk', 'Landyn Banx', 'Punnavith Koy', 'Joel Thingvall', 'Amanda Day']",nan,3.89,https://letterboxd.com//film/a-serious-man/
"Hail, Caesar!",2016,"Joel Coen, Ethan Coen","['Josh Brolin', 'George Clooney', 'Alden Ehrenreich', 'Ralph Fiennes', 'Scarlett Johansson', 'Tilda Swinton', 'Channing Tatum', 'Frances McDormand', 'Jonah Hill', 'Veronica Osorio', 'Heather Goldenhersh', 'Alison Pill', 'Max Baker', 'Fisher Stevens', 'Patrick Fischler', 'Tom Musgrave', 'David Krumholtz', 'Greg Baldwin', 'Patrick Carroll', 'Fred Melamed', 'John Bluthal', 'Alex Karpovsky', 'Armazd Stepanian', 'Allan Havey', 'Robert Pike Daniel', 'Robert Picardo', 'Ian Blackman', 'Geoffrey Cantor', 'Christopher Lambert', 'Robert Trebor', 'Michael Yama', 'Ming Zhao', 'Helen Siff', 'Basil Hoffman', 'Luke Spencer Roberts', 'Ralph P. Martin', 'James Austin Johnson', 'Noah Baron', 'Timm Perry', 'Noel Conlon', 'Natasha Bassett', 'Richard Abraham', 'Jon Daly', 'Dennis Cockrum', 'Clancy Brown', 'Mather Zickel', 'Tiffany Lonsdale', 'Clement von Franckenstein', 'Wayne Knight', 'Jeff Lewis', 'Kyle Bornheimer', 'Josh Cooke', 'Peter Jason', 'Stephen Ellis', 'Jillian Armenante', 'Jacob Witkin', 'Jack Huston', 'Agyness Deyn', 'Emily Beecham', 'Benjamin Beatty', 'J.R. Horne', 'Caitlin Muelder', 'E.E. Bell', 'Kate Morgan Chadwick', 'Brian Michael Jones', 'Peter Banifaz', 'Clifton Samuels', 'K.C. Reischerl', 'Jeremy Davis', 'Marcos Ochoa', 'Colin Bradbury', 'Ryan Breslin', 'Tyler Hanes', 'Casey Garvin', 'Luke Hawkins', 'Evan Kasprzak', 'Patrick Lavallee', 'Adam Perry', 'Ryan VanDenBoom', 'Alex Demkin', 'Dax Hock', 'Shesha Marvin', 'Mark Stuart', 'Forrest Walsh', 'Michael Gambon', 'Tomoko Karina', 'Dolph Lundgren', 'Dean England', 'Sandy Mansson', 'Jessee Foudray', 'Ryan Izay', 'Johnny Otto', 'Sergio Kato']",nan,3.25,https://letterboxd.com//film/hail-caesar-2016/
Raising Arizona,1987,Joel Coen,"['Nicolas Cage', 'Holly Hunter', 'Trey Wilson', 'John Goodman', 'William Forsythe', 'Sam McMurray', 'Frances McDormand', ""Randall 'Tex' Cobb"", 'T.J. Kuhn', 'Lynne Kitei', 'Peter Benedek', ""Charles 'Lew' Smith"", 'Warren Keith', 'Henry Kendrick', 'Sidney Dawson', 'Richard Blake', 'Troy Nabors', 'Mary Seibel', ""John O'Donnal"", 'Keith Jandacek', 'Warren Forsythe', 'Ruben Young', 'Dennis Sullivan', 'Richard Alexander', 'Rusty Lee', 'James Yeater', 'Bill Andres', 'Carver Barns', 'Margaret H. McCormack', 'Bill Rocz', 'Mary F. Glenn', 'Jeremy Babendure', 'Bill Dobbins', 'Ralph Norton', 'Henry Tank', 'Frank Outlaw', 'Todd Michael Bodgers', 'M. Emmet Walsh', 'Robert Gray', 'Katie Thrasher', 'Derek Russell', 'Nicole Russell', 'Zachary Sanders', 'Noell Sanders', 'Cody Ranger', 'Jeremy Arendt', 'Ashley Hammon', 'Crystal Hiller', 'Olivia Hughes', 'Emily Malin', 'Melanie Malin', 'Craig McLaughlin', 'Adam Savageau', 'Benjamin Savageau', 'David Schneider', 'Michael Stewart', 'William Preston Robertson', 'Ron Cobert']",nan,3.85,https://letterboxd.com//film/raising-arizona/
Blood Simple,1984,Joel Coen,"['John Getz', 'Frances McDormand', 'Dan Hedaya', 'Samm-Art Williams', 'M. Emmet Walsh', 'Deborah Neumann', 'Raquel Gavia', 'Van Brooks', 'Señor Marco', 'William Creamer', 'Loren Bivens', 'Bob McAdams', 'Shannon Sedwick', 'Nancy Finger', 'William Preston Robertson', 'Holly Hunter', 'Barry Sonnenfeld']",nan,3.91,https://letterboxd.com//film/blood-simple/
Barton Fink,1991,Joel Coen,"['John Turturro', 'John Goodman', 'Judy Davis', 'Michael Lerner', 'Tony Shalhoub', 'John Mahoney', 'Jon Polito', 'Steve Buscemi', 'David Warrilow', 'Richard Portnow', 'Christopher Murney', 'I.M. Hobson', 'Meagen Fay', 'Lance Davis', 'Harry Bugin', 'Anthony Gordon', 'Jack Denbo', 'Max Grodénchik', 'Robert Beecher', 'Darwyn Swalve', 'Gayle Vance', 'Johnny Judkins', 'Jana Marie Hupp', 'Isabelle Townsend', 'William Preston Robertson', 'Mamie Jean Calvert', 'Frances McDormand', 'Bubba Dean Rambo', 'Barry Sonnenfeld', 'Vincent Tumeo', 'Rob Wegner', 'Linda Wood', 'William H. Macy']",nan,4.06,https://letterboxd.com//film/barton-fink/
"O Brother, Where Art Thou?",2000,Joel Coen,"['George Clooney', 'John Turturro', 'Tim Blake Nelson', 'Charles Durning', 'John Goodman', 'Michael Badalucco', 'Holly Hunter', 'Stephen Root', 'Chris Thomas King', 'Wayne Duvall', 'Daniel von Bargen', 'J.R. Horne', 'Brian Reddy', 'Frank Collison', 'Musetta Vander', 'Ray McKinnon', 'Del Pentecost', 'Mia Tate', 'Christy Taylor', 'Lee Weaver', 'Ed Gale', 'Millford Fortenberry', 'Quinn Gasaway', 'Royce D. Applegate']",nan,3.93,https://letterboxd.com//film/o-brother-where-art-thou/
The Tragedy of Macbeth,2021,Joel Coen,"['Denzel Washington', 'Frances McDormand', 'Corey Hawkins', 'Alex Hassell', 'Kathryn Hunter', 'Bertie Carvel', 'Brendan Gleeson', 'Harry Melling', 'Miles Anderson', 'Matt Helm', 'Moses Ingram', 'Scott Subiono', 'Brian Thompson', 'Lucas Barker', 'Stephen Root', 'Robert Gilbert', 'Ethan Hutchison', 'James Udom', 'Richard Short', 'Sean Patrick Thomas', 'Ralph Ineson', 'Jefferson Mays', 'Olivia Washington', 'Susan James Berger', 'Wayne T. Carr', 'Jacob McCarthy', 'Nancy Daly', 'Kayden Alexander Koshelev', 'Ledger Fuller', 'T.K. Weaver', 'Edward Headington', 'Tim Oakes', 'Peter Janov', 'Max Baker', 'Madison Randolph', 'Phil DiGennaro']",nan,3.77,https://letterboxd.com//film/the-tragedy-of-macbeth/
The Nice Guys,2016,Shane Black,"['Russell Crowe', 'Ryan Gosling', 'Angourie Rice', 'Margaret Qualley', 'Kim Basinger', 'Yaya DaCosta', 'Matt Bomer', 'Keith David', 'Beau Knapp', 'Lois Smith', 'Jack Kilmer', 'Murielle Telio', 'Gil Gerard', 'Daisy Tahan', 'Lance Valentine Butler', 'Ty Simpkins', 'Hannibal Buress', 'Yvonne Zima', 'Gary Weeks', 'Lexi Johnson', 'Matthew Warzel', 'Chloe Hurst', 'Steve Wilder', 'Karrueche Tran', 'Dominic Bagarozzi', 'Joanne Spracklen', 'Cayla Brady', 'Tammi Arender', 'Rebecca Dalton Rusk', 'Terence Rosemore', 'Greg Lindsay', 'Joshua Hoover', 'Maddie Compton', 'Garrett Carpenter', 'Sala Baker', 'Carson Meyer', 'Michael Beasley', 'Gary Wolf', 'Hank Quillen', 'Charles Green', 'Michelle Rivera Huckaby', 'Milo Wesley', 'Rachele Brooke Smith', 'Adriana Karras', 'Meredith Berg', 'Lauren Marini', 'Ward Roberts', 'Ryan Powers', 'Lauren Bair', 'Zarah Kulczycki', 'Hana Yuka Sano', 'Jordan Hairston', 'Angela Everhart', 'Kimberly Battista', 'Courtlyn Cannan', 'Mark Kubr', 'Dana Clark McPherson', 'Robert Downey Jr.', 'Elayne Boosler', 'Emily Brobst']",nan,3.82,https://letterboxd.com//film/the-nice-guys/
